deal_id,product_type,balance_side,currency,principal,annual_rate,business_block,start_date,maturity_date,payment_frequency,risk_weight,hqla_haircut,lcr_inflow_rate,lcr_outflow_rate,nsfr_asf_factor,nsfr_rsf_factor
RL-MTG-001,fixed_rate_loan,asset,KZT,18500000,0.185,KRB,2025-09-15,2030-09-15,monthly,0.50,1.00,0.00,0.00,0.00,0.65
RL-CAR-002,fixed_rate_loan,asset,KZT,6200000,0.205,KRB,2026-01-20,2028-01-20,monthly,0.75,1.00,0.00,0.00,0.00,0.85
RL-CASH-003,fixed_rate_loan,asset,KZT,1750000,0.275,KRB,2026-03-01,2027-03-01,monthly,1.00,1.00,0.00,0.00,0.00,0.85
SME-WC-004,fixed_rate_loan,asset,KZT,45000000,0.195,KSB,2026-02-01,2027-02-01,quarterly,1.00,1.00,0.00,0.00,0.00,0.85
CORP-INV-005,fixed_rate_loan,asset,USD,1500000,0.0825,KSB,2026-01-15,2029-01-15,quarterly,1.00,1.00,0.00,0.00,0.00,0.85
CORP-TRD-006,fixed_rate_loan,asset,EUR,850000,0.071,KSB,2026-04-01,2026-10-01,at_maturity,1.00,1.00,0.50,0.00,0.00,0.50
UK-CASH-001,fixed_rate_loan,asset,KZT,12000000,0.000,UK,2026-01-01,2026-01-02,at_maturity,0.00,0.00,1.00,0.00,0.00,0.00
UK-BOND-002,fixed_rate_loan,asset,KZT,8500000,0.110,UK,2026-01-01,2027-01-01,quarterly,0.20,0.15,0.00,0.00,0.00,0.05
DEP-RET-001,fixed_rate_deposit,liability,KZT,3200000,0.145,TRB,2026-01-10,2026-07-10,at_maturity,0.00,1.00,0.00,0.05,0.90,0.00
DEP-RET-002,fixed_rate_deposit,liability,KZT,9800000,0.1525,TRB,2026-02-05,2027-02-05,monthly,0.00,1.00,0.00,0.05,0.90,0.00
DEP-VIP-003,fixed_rate_deposit,liability,USD,420000,0.041,TRB,2026-01-25,2027-01-25,quarterly,0.00,1.00,0.00,0.10,0.80,0.00
DEP-SME-004,fixed_rate_deposit,liability,KZT,28000000,0.135,KSB,2026-03-15,2026-09-15,at_maturity,0.00,1.00,0.00,0.10,0.50,0.00
DEP-CORP-005,fixed_rate_deposit,liability,USD,2200000,0.039,KSB,2026-02-01,2026-08-01,monthly,0.00,1.00,0.00,0.20,0.50,0.00
DEP-CORP-006,fixed_rate_deposit,liability,EUR,750000,0.028,KSB,2026-04-10,2026-10-10,quarterly,0.00,1.00,0.00,0.20,0.50,0.00
